{'raw_data_ac_y': 0.92138671875, 'raw_data_ac_x': -0.009765625, 'raw_data_ac_z': 0.39453125}
{'raw_data_ac_y': 0.51708984375, 'raw_data_ac_x': -0.02734375, 'raw_data_ac_z': -0.7431640625}
{'raw_data_ac_y': 0.51171875, 'raw_data_ac_x': -0.0234375, 'raw_data_ac_z': -0.73583984375}
{'raw_data_ac_y': -0.01416015625, 'raw_data_ac_x': -0.36328125, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_y': -0.0517578125, 'raw_data_ac_x': -0.34521484375, 'raw_data_ac_z': -0.05322265625}
{'raw_data_ac_y': 0.40478515625, 'raw_data_ac_x': -0.33349609375, 'raw_data_ac_z': -0.84228515625}
{'raw_data_ac_y': -0.01171875, 'raw_data_ac_x': -0.34130859375, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_y': -0.05810546875, 'raw_data_ac_x': -0.35888671875, 'raw_data_ac_z': -0.9677734375}
{'raw_data_ac_y': 0.2724609375, 'raw_data_ac_x': -0.009765625, 'raw_data_ac_z': -0.0009765625}
{'raw_data_ac_y': 0.25341796875, 'raw_data_ac_x': -0.03564453125, 'raw_data_ac_z': -0.02197265625}
{'raw_data_ac_y': -0.00634765625, 'raw_data_ac_x': -0.037109375, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_y': -0.0244140625, 'raw_data_ac_x': -0.03955078125, 'raw_data_ac_z': -0.01953125}
{'raw_data_ac_y': -0.03564453125, 'raw_data_ac_x': -0.0234375, 'raw_data_ac_z': -0.00390625}
{'raw_data_ac_y': -0.03369140625, 'raw_data_ac_x': -0.0498046875, 'raw_data_ac_z': -1.0791015625}
{'raw_data_ac_y': 0.17919921875, 'raw_data_ac_x': -0.06103515625, 'raw_data_ac_z': -1.11083984375}
{'raw_data_ac_y': 0.16162109375, 'raw_data_ac_x': -0.46630859375, 'raw_data_ac_z': -1.1123046875}
{'raw_data_ac_y': 0.18408203125, 'raw_data_ac_x': -0.48779296875, 'raw_data_ac_z': -1.09619140625}
{'raw_data_ac_y': -0.04541015625, 'raw_data_ac_x': -0.48681640625, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_y': -0.02587890625, 'raw_data_ac_x': -0.0009765625, 'raw_data_ac_z': -0.0224609375}
{'raw_data_ac_y': 0.255859375, 'raw_data_ac_x': -0.02392578125, 'raw_data_ac_z': -0.97802734375}
{'raw_data_ac_y': 0.30078125, 'raw_data_ac_x': -0.498046875, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_y': -0.037109375, 'raw_data_ac_x': -0.0009765625, 'raw_data_ac_z': -0.00732421875}
{'raw_data_ac_y': -0.00927734375, 'raw_data_ac_x': -0.49072265625, 'raw_data_ac_z': -0.85107421875}
{'raw_data_ac_y': 0.396484375, 'raw_data_ac_x': -0.4912109375, 'raw_data_ac_z': -0.82958984375}
{'raw_data_ac_y': 0.412109375, 'raw_data_ac_x': -0.494140625, 'raw_data_ac_z': -0.818359375}
{'raw_data_ac_y': 0.42333984375, 'raw_data_ac_x': -0.49560546875, 'raw_data_ac_z': -0.0478515625}
{'raw_data_ac_y': -0.05908203125, 'raw_data_ac_x': -0.4833984375, 'raw_data_ac_z': -0.03271484375}
{'raw_data_ac_y': -0.052734375, 'raw_data_ac_x': -0.466796875, 'raw_data_ac_z': -0.02099609375}
{'raw_data_ac_y': 0.4365234375, 'raw_data_ac_x': -0.466796875, 'raw_data_ac_z': -0.041015625}
{'raw_data_ac_y': 0.40966796875, 'raw_data_ac_x': -0.46484375, 'raw_data_ac_z': -0.81591796875}
{'raw_data_ac_y': 0.40283203125, 'raw_data_ac_x': -0.4892578125, 'raw_data_ac_z': -0.83154296875}
{'raw_data_ac_y': 0.396484375, 'raw_data_ac_x': -0.01318359375, 'raw_data_ac_z': -0.8232421875}
{'raw_data_ac_y': 0.4091796875, 'raw_data_ac_x': -0.01123046875, 'raw_data_ac_z': -0.05224609375}
{'raw_data_ac_y': 0.43310546875, 'raw_data_ac_x': -0.4873046875, 'raw_data_ac_z': -0.0166015625}
{'raw_data_ac_y': -0.03466796875, 'raw_data_ac_x': -0.47021484375, 'raw_data_ac_z': -0.74658203125}
{'raw_data_ac_y': -0.00537109375, 'raw_data_ac_x': -0.44384765625, 'raw_data_ac_z': -0.7265625}
{'raw_data_ac_y': 0.515625, 'raw_data_ac_x': -0.03662109375, 'raw_data_ac_z': -0.70654296875}
{'raw_data_ac_y': 0.52197265625, 'raw_data_ac_x': -0.00146484375, 'raw_data_ac_z': -0.71240234375}
{'raw_data_ac_y': 0.52001953125, 'raw_data_ac_x': -0.36474609375, 'raw_data_ac_z': -0.724609375}
{'raw_data_ac_y': 0.50927734375, 'raw_data_ac_x': -0.35498046875, 'raw_data_ac_z': -0.72705078125}
{'raw_data_ac_y': -0.017578125, 'raw_data_ac_x': -0.0048828125, 'raw_data_ac_z': -0.73828125}
{'raw_data_ac_y': -0.04443359375, 'raw_data_ac_x': -0.0625, 'raw_data_ac_z': -0.001953125}
{'raw_data_ac_y': 0.427734375, 'raw_data_ac_x': -0.4794921875, 'raw_data_ac_z': -0.74462890625}
{'raw_data_ac_y': 0.43701171875, 'raw_data_ac_x': -0.4970703125, 'raw_data_ac_z': -0.71435546875}
{'raw_data_ac_y': -0.0087890625, 'raw_data_ac_x': -0.4775390625, 'raw_data_ac_z': -0.04345703125}
{'raw_data_ac_y': 0.5390625, 'raw_data_ac_x': -0.05712890625, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_y': -0.046875, 'raw_data_ac_x': -0.00390625, 'raw_data_ac_z': -0.60693359375}
{'raw_data_ac_y': 0.62744140625, 'raw_data_ac_x': -0.33203125, 'raw_data_ac_z': -0.5732421875}
{'raw_data_ac_y': 0.65771484375, 'raw_data_ac_x': -0.05810546875, 'raw_data_ac_z': -0.05615234375}
{'raw_data_ac_y': 0.65478515625, 'raw_data_ac_x': -0.04833984375, 'raw_data_ac_z': -0.0576171875}
{'raw_data_ac_y': -0.0185546875, 'raw_data_ac_x': -0.3505859375, 'raw_data_ac_z': -0.62353515625}
{'raw_data_ac_y': 0.546875, 'raw_data_ac_x': -0.01904296875, 'raw_data_ac_z': -0.615234375}
{'raw_data_ac_y': 0.546875, 'raw_data_ac_x': -0.01904296875, 'raw_data_ac_z': -0.615234375}
{'raw_data_ac_y': 0.505859375, 'raw_data_ac_x': -0.470703125, 'raw_data_ac_z': -0.00146484375}
{'raw_data_ac_y': -0.01025390625, 'raw_data_ac_x': -0.0087890625, 'raw_data_ac_z': -0.62060546875}
{'raw_data_ac_y': -0.0068359375, 'raw_data_ac_x': -0.037109375, 'raw_data_ac_z': -0.021484375}
{'raw_data_ac_y': 0.50341796875, 'raw_data_ac_x': -0.0244140625, 'raw_data_ac_z': -0.572265625}
{'raw_data_ac_y': -0.04931640625, 'raw_data_ac_x': -0.4736328125, 'raw_data_ac_z': -0.4873046875}
{'raw_data_ac_y': 0.66015625, 'raw_data_ac_x': -0.03466796875, 'raw_data_ac_z': -0.03271484375}
{'raw_data_ac_y': -0.01904296875, 'raw_data_ac_x': -0.32861328125, 'raw_data_ac_z': -0.34326171875}
{'raw_data_ac_y': 0.79638671875, 'raw_data_ac_x': -0.02001953125, 'raw_data_ac_z': -0.0478515625}
{'raw_data_ac_y': -0.03125, 'raw_data_ac_x': -0.00146484375, 'raw_data_ac_z': -0.03076171875}
{'raw_data_ac_y': -0.02734375, 'raw_data_ac_x': -0.01171875, 'raw_data_ac_z': -0.23388671875}
{'raw_data_ac_y': -0.03515625, 'raw_data_ac_x': -0.05615234375, 'raw_data_ac_z': -0.212890625}
{'raw_data_ac_y': 0.79052734375, 'raw_data_ac_x': -0.005859375, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_y': -0.0390625, 'raw_data_ac_x': -0.056640625, 'raw_data_ac_z': -0.34765625}
{'raw_data_ac_y': 0.66796875, 'raw_data_ac_x': -0.455078125, 'raw_data_ac_z': -0.005859375}
{'raw_data_ac_y': 0.67724609375, 'raw_data_ac_x': -0.05517578125, 'raw_data_ac_z': -0.3662109375}
{'raw_data_ac_y': -0.02392578125, 'raw_data_ac_x': -0.3701171875, 'raw_data_ac_z': -0.3203125}
{'raw_data_ac_y': 0.77587890625, 'raw_data_ac_x': -0.33154296875, 'raw_data_ac_z': -0.03125}
{'raw_data_ac_y': -0.04052734375, 'raw_data_ac_x': -0.0380859375, 'raw_data_ac_z': -0.2275390625}
{'raw_data_ac_y': 0.88818359375, 'raw_data_ac_x': -0.01171875, 'raw_data_ac_z': -0.03955078125}
{'raw_data_ac_y': 0.9111328125, 'raw_data_ac_x': -0.00732421875, 'raw_data_ac_z': -0.10205078125}
{'raw_data_ac_y': 0.9306640625, 'raw_data_ac_x': -0.00830078125, 'raw_data_ac_z': -0.07373046875}
{'raw_data_ac_y': 0.91796875, 'raw_data_ac_x': -0.02880859375, 'raw_data_ac_z': -0.0673828125}
{'raw_data_ac_y': -0.01318359375, 'raw_data_ac_x': -0.04248046875, 'raw_data_ac_z': -0.11669921875}
{'raw_data_ac_y': 0.7841796875, 'raw_data_ac_x': -0.3251953125, 'raw_data_ac_z': -0.2216796875}
{'raw_data_ac_y': -0.03515625, 'raw_data_ac_x': -0.337890625, 'raw_data_ac_z': -0.3466796875}
{'raw_data_ac_y': 0.685546875, 'raw_data_ac_x': -0.3701171875, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_y': 0.685546875, 'raw_data_ac_x': -0.36767578125, 'raw_data_ac_z': -0.31396484375}
{'raw_data_ac_y': 0.771484375, 'raw_data_ac_x': -0.34423828125, 'raw_data_ac_z': -0.21337890625}
{'raw_data_ac_y': -0.009765625, 'raw_data_ac_x': -0.0234375, 'raw_data_ac_z': -0.0849609375}
{'raw_data_ac_y': 0.927734375, 'raw_data_ac_x': -0.21142578125, 'raw_data_ac_z': 0.0302734375}
{'raw_data_ac_y': -0.02001953125, 'raw_data_ac_x': -0.05126953125, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_y': 1.00244140625, 'raw_data_ac_x': -0.0078125, 'raw_data_ac_z': -0.03369140625}
{'raw_data_ac_y': 1.0087890625, 'raw_data_ac_x': -0.10888671875, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_y': 1.0224609375, 'raw_data_ac_x': -0.11328125, 'raw_data_ac_z': 0.05712890625}
{'raw_data_ac_y': 1.0146484375, 'raw_data_ac_x': -0.11474609375, 'raw_data_ac_z': -0.0576171875}
{'raw_data_ac_y': 1.01708984375, 'raw_data_ac_x': -0.02587890625, 'raw_data_ac_z': 0.0439453125}
{'raw_data_ac_y': 1.0029296875, 'raw_data_ac_x': -0.0625, 'raw_data_ac_z': 0.01708984375}
{'raw_data_ac_y': -0.01806640625, 'raw_data_ac_x': -0.203125, 'raw_data_ac_z': 0.01806640625}
{'raw_data_ac_y': -0.01708984375, 'raw_data_ac_x': -0.048828125, 'raw_data_ac_z': 0.03955078125}
{'raw_data_ac_y': -0.0224609375, 'raw_data_ac_x': -0.12060546875, 'raw_data_ac_z': 0.02978515625}
{'raw_data_ac_y': -0.01806640625, 'raw_data_ac_x': -0.12353515625, 'raw_data_ac_z': 0.00634765625}
{'raw_data_ac_y': -0.03271484375, 'raw_data_ac_x': -0.01513671875, 'raw_data_ac_z': 0.0419921875}
{'raw_data_ac_y': -0.02490234375, 'raw_data_ac_x': -0.05908203125, 'raw_data_ac_z': -0.05419921875}
{'raw_data_ac_y': -0.02197265625, 'raw_data_ac_x': -0.18798828125, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_y': 1.0, 'raw_data_ac_x': -0.04833984375, 'raw_data_ac_z': 0.12646484375}
{'raw_data_ac_y': 1.02783203125, 'raw_data_ac_x': -0.0859375, 'raw_data_ac_z': 0.13671875}
{'raw_data_ac_y': 1.0283203125, 'raw_data_ac_x': 0.01904296875, 'raw_data_ac_z': 0.15234375}
{'raw_data_ac_y': 1.01171875, 'raw_data_ac_x': 0.03271484375, 'raw_data_ac_z': 0.138671875}
{'raw_data_ac_y': -0.015625, 'raw_data_ac_x': -0.04833984375, 'raw_data_ac_z': -0.05029296875}
{'raw_data_ac_y': 0.87744140625, 'raw_data_ac_x': -0.115234375, 'raw_data_ac_z': 0.0224609375}
{'raw_data_ac_y': 0.7841796875, 'raw_data_ac_x': -0.205078125, 'raw_data_ac_z': -0.05712890625}
{'raw_data_ac_y': -0.04296875, 'raw_data_ac_x': -0.34130859375, 'raw_data_ac_z': -0.0966796875}
{'raw_data_ac_y': -0.06103515625, 'raw_data_ac_x': -0.44189453125, 'raw_data_ac_z': -0.111328125}
{'raw_data_ac_y': -0.0537109375, 'raw_data_ac_x': -0.0234375, 'raw_data_ac_z': -0.07275390625}
{'raw_data_ac_y': 0.7529296875, 'raw_data_ac_x': -0.33251953125, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_y': -0.03564453125, 'raw_data_ac_x': -0.2392578125, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_y': 0.91015625, 'raw_data_ac_x': -0.09375, 'raw_data_ac_z': 0.134765625}
{'raw_data_ac_y': -0.00537109375, 'raw_data_ac_x': 0.0341796875, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_y': -0.05859375, 'raw_data_ac_x': -0.013671875, 'raw_data_ac_z': 0.29541015625}
{'raw_data_ac_y': -0.046875, 'raw_data_ac_x': 0.150390625, 'raw_data_ac_z': 0.38671875}
{'raw_data_ac_y': 1.0576171875, 'raw_data_ac_x': -0.03759765625, 'raw_data_ac_z': 0.39501953125}
{'raw_data_ac_y': 1.03857421875, 'raw_data_ac_x': -0.01171875, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_y': -0.02099609375, 'raw_data_ac_x': -0.05078125, 'raw_data_ac_z': -0.0478515625}
{'raw_data_ac_y': -0.04931640625, 'raw_data_ac_x': -0.11669921875, 'raw_data_ac_z': 0.26806640625}
{'raw_data_ac_y': -0.0478515625, 'raw_data_ac_x': -0.01708984375, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': -0.10986328125, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_y': 1.02587890625, 'raw_data_ac_x': -0.0390625, 'raw_data_ac_z': 0.2548828125}
{'raw_data_ac_y': -0.03076171875, 'raw_data_ac_x': 0.04150390625, 'raw_data_ac_z': 0.302734375}
{'raw_data_ac_y': 1.15185546875, 'raw_data_ac_x': -0.00732421875, 'raw_data_ac_z': 0.38134765625}
{'raw_data_ac_y': -0.05615234375, 'raw_data_ac_x': 0.14892578125, 'raw_data_ac_z': -0.0322265625}
{'raw_data_ac_y': -0.04345703125, 'raw_data_ac_x': 0.16064453125, 'raw_data_ac_z': 0.5234375}
{'raw_data_ac_y': 1.173828125, 'raw_data_ac_x': -0.01953125, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_y': 1.13525390625, 'raw_data_ac_x': 0.04296875, 'raw_data_ac_z': 0.41650390625}
{'raw_data_ac_y': -0.04248046875, 'raw_data_ac_x': 0.01123046875, 'raw_data_ac_z': -0.0146484375}
{'raw_data_ac_y': 1.044921875, 'raw_data_ac_x': 0.00048828125, 'raw_data_ac_z': 0.30029296875}
{'raw_data_ac_y': 1.02978515625, 'raw_data_ac_x': 0.0166015625, 'raw_data_ac_z': 0.2548828125}
{'raw_data_ac_y': 1.0283203125, 'raw_data_ac_x': -0.056640625, 'raw_data_ac_z': 0.28125}
{'raw_data_ac_y': 1.05419921875, 'raw_data_ac_x': 0.13916015625, 'raw_data_ac_z': -0.0537109375}
{'raw_data_ac_y': -0.0302734375, 'raw_data_ac_x': -0.02392578125, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_y': 1.14111328125, 'raw_data_ac_x': 0.28271484375, 'raw_data_ac_z': 0.388671875}
{'raw_data_ac_y': 1.14794921875, 'raw_data_ac_x': 0.26513671875, 'raw_data_ac_z': 0.4248046875}
{'raw_data_ac_y': 1.13818359375, 'raw_data_ac_x': -0.0498046875, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_y': -0.01953125, 'raw_data_ac_x': -0.00439453125, 'raw_data_ac_z': 0.41796875}
{'raw_data_ac_y': 1.04736328125, 'raw_data_ac_x': 0.0537109375, 'raw_data_ac_z': 0.38134765625}
{'raw_data_ac_y': 1.01220703125, 'raw_data_ac_x': -0.00146484375, 'raw_data_ac_z': -0.0009765625}
{'raw_data_ac_y': -0.01806640625, 'raw_data_ac_x': -0.06005859375, 'raw_data_ac_z': -0.0224609375}
{'raw_data_ac_y': -0.04150390625, 'raw_data_ac_x': -0.00341796875, 'raw_data_ac_z': -0.0146484375}
{'raw_data_ac_y': -0.041015625, 'raw_data_ac_x': -0.056640625, 'raw_data_ac_z': 0.39111328125}
{'raw_data_ac_y': -0.00634765625, 'raw_data_ac_x': -0.0615234375, 'raw_data_ac_z': 0.40380859375}
{'raw_data_ac_y': 1.01123046875, 'raw_data_ac_x': -0.01123046875, 'raw_data_ac_z': 0.41943359375}
{'raw_data_ac_y': 1.04345703125, 'raw_data_ac_x': -0.0615234375, 'raw_data_ac_z': -0.04638671875}
{'raw_data_ac_y': -0.04541015625, 'raw_data_ac_x': 0.0185546875, 'raw_data_ac_z': -0.001953125}
{'raw_data_ac_y': -0.02734375, 'raw_data_ac_x': -0.04052734375, 'raw_data_ac_z': 0.53369140625}
{'raw_data_ac_y': -0.0244140625, 'raw_data_ac_x': -0.00537109375, 'raw_data_ac_z': -0.0615234375}
{'raw_data_ac_y': -0.0361328125, 'raw_data_ac_x': -0.00830078125, 'raw_data_ac_z': 0.52001953125}
{'raw_data_ac_y': -0.04736328125, 'raw_data_ac_x': -0.02197265625, 'raw_data_ac_z': -0.04150390625}
{'raw_data_ac_y': -0.05615234375, 'raw_data_ac_x': -0.015625, 'raw_data_ac_z': 0.43115234375}
{'raw_data_ac_y': -0.0517578125, 'raw_data_ac_x': -0.015625, 'raw_data_ac_z': -0.0615234375}
{'raw_data_ac_y': -0.04833984375, 'raw_data_ac_x': 0.1328125, 'raw_data_ac_z': -0.04248046875}
{'raw_data_ac_y': -0.0478515625, 'raw_data_ac_x': -0.00341796875, 'raw_data_ac_z': -0.0517578125}
{'raw_data_ac_y': -0.0517578125, 'raw_data_ac_x': -0.005859375, 'raw_data_ac_z': -0.0205078125}
{'raw_data_ac_y': -0.052734375, 'raw_data_ac_x': -0.0146484375, 'raw_data_ac_z': -0.00634765625}
{'raw_data_ac_y': 1.0595703125, 'raw_data_ac_x': -0.03466796875, 'raw_data_ac_z': -0.0244140625}
{'raw_data_ac_y': 1.03173828125, 'raw_data_ac_x': -0.06005859375, 'raw_data_ac_z': -0.0517578125}
{'raw_data_ac_y': 1.01806640625, 'raw_data_ac_x': 0.056640625, 'raw_data_ac_z': 0.4150390625}
{'raw_data_ac_y': 1.0068359375, 'raw_data_ac_x': 0.0556640625, 'raw_data_ac_z': 0.40380859375}
{'raw_data_ac_y': -0.00244140625, 'raw_data_ac_x': 0.05908203125, 'raw_data_ac_z': 0.392578125}
{'raw_data_ac_y': -0.0087890625, 'raw_data_ac_x': 0.05224609375, 'raw_data_ac_z': 0.396484375}
{'raw_data_ac_y': -0.01025390625, 'raw_data_ac_x': 0.033203125, 'raw_data_ac_z': 0.43115234375}
{'raw_data_ac_y': -0.00732421875, 'raw_data_ac_x': 0.02978515625, 'raw_data_ac_z': -0.0439453125}
{'raw_data_ac_y': -0.01220703125, 'raw_data_ac_x': 0.01171875, 'raw_data_ac_z': -0.0615234375}
{'raw_data_ac_y': -0.0244140625, 'raw_data_ac_x': 0.02880859375, 'raw_data_ac_z': 0.42041015625}
{'raw_data_ac_y': -0.03564453125, 'raw_data_ac_x': 0.04150390625, 'raw_data_ac_z': 0.3955078125}
{'raw_data_ac_y': -0.0361328125, 'raw_data_ac_x': 0.046875, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_y': -0.04248046875, 'raw_data_ac_x': -0.060546875, 'raw_data_ac_z': 0.39208984375}
{'raw_data_ac_y': -0.0263671875, 'raw_data_ac_x': -0.0625, 'raw_data_ac_z': 0.4130859375}
{'raw_data_ac_y': -0.00830078125, 'raw_data_ac_x': 0.06005859375, 'raw_data_ac_z': -0.05859375}
{'raw_data_ac_y': -0.00244140625, 'raw_data_ac_x': -0.06103515625, 'raw_data_ac_z': -0.05029296875}
{'raw_data_ac_y': -0.005859375, 'raw_data_ac_x': -0.05615234375, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_y': -0.01123046875, 'raw_data_ac_x': -0.05126953125, 'raw_data_ac_z': 0.4306640625}
{'raw_data_ac_y': -0.02001953125, 'raw_data_ac_x': 0.0576171875, 'raw_data_ac_z': 0.40478515625}
{'raw_data_ac_y': -0.0205078125, 'raw_data_ac_x': 0.05029296875, 'raw_data_ac_z': 0.40625}
{'raw_data_ac_y': -0.0087890625, 'raw_data_ac_x': 0.05224609375, 'raw_data_ac_z': 0.40966796875}
{'raw_data_ac_y': 1.005859375, 'raw_data_ac_x': 0.05029296875, 'raw_data_ac_z': 0.41943359375}
{'raw_data_ac_y': 1.02001953125, 'raw_data_ac_x': 0.05322265625, 'raw_data_ac_z': -0.05859375}
{'raw_data_ac_y': 1.05419921875, 'raw_data_ac_x': 0.052734375, 'raw_data_ac_z': -0.02685546875}
{'raw_data_ac_y': -0.03662109375, 'raw_data_ac_x': -0.05908203125, 'raw_data_ac_z': -0.00146484375}
{'raw_data_ac_y': -0.01171875, 'raw_data_ac_x': -0.02783203125, 'raw_data_ac_z': 0.51904296875}
{'raw_data_ac_y': -0.00341796875, 'raw_data_ac_x': 0.125, 'raw_data_ac_z': 0.53173828125}
{'raw_data_ac_y': -0.001953125, 'raw_data_ac_x': -0.00439453125, 'raw_data_ac_z': 0.50537109375}
{'raw_data_ac_y': -0.01123046875, 'raw_data_ac_x': -0.025390625, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_y': -0.017578125, 'raw_data_ac_x': -0.04833984375, 'raw_data_ac_z': -0.03564453125}
{'raw_data_ac_y': -0.0341796875, 'raw_data_ac_x': -0.0341796875, 'raw_data_ac_z': 0.42333984375}
{'raw_data_ac_y': -0.05322265625, 'raw_data_ac_x': -0.0302734375, 'raw_data_ac_z': 0.37939453125}
{'raw_data_ac_y': -0.0595703125, 'raw_data_ac_x': -0.05859375, 'raw_data_ac_z': -0.0244140625}
{'raw_data_ac_y': 1.060546875, 'raw_data_ac_x': 0.041015625, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_y': 1.0615234375, 'raw_data_ac_x': 0.02685546875, 'raw_data_ac_z': 0.375}
{'raw_data_ac_y': -0.0625, 'raw_data_ac_x': 0.02490234375, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_y': -0.0546875, 'raw_data_ac_x': 0.02197265625, 'raw_data_ac_z': 0.38525390625}
{'raw_data_ac_y': -0.0458984375, 'raw_data_ac_x': 0.017578125, 'raw_data_ac_z': 0.412109375}
{'raw_data_ac_y': -0.04052734375, 'raw_data_ac_x': -0.0166015625, 'raw_data_ac_z': -0.0625}
{'raw_data_ac_y': -0.04248046875, 'raw_data_ac_x': -0.03857421875, 'raw_data_ac_z': -0.048828125}
{'raw_data_ac_y': -0.04248046875, 'raw_data_ac_x': -0.0478515625, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_y': -0.0498046875, 'raw_data_ac_x': -0.05078125, 'raw_data_ac_z': 0.41796875}
{'raw_data_ac_y': -0.06005859375, 'raw_data_ac_x': -0.05126953125, 'raw_data_ac_z': 0.40234375}
{'raw_data_ac_y': -0.048828125, 'raw_data_ac_x': -0.03564453125, 'raw_data_ac_z': 0.4033203125}
{'raw_data_ac_y': -0.0537109375, 'raw_data_ac_x': -0.00830078125, 'raw_data_ac_z': 0.396484375}
{'raw_data_ac_y': -0.04345703125, 'raw_data_ac_x': 0.0078125, 'raw_data_ac_z': 0.39697265625}
{'raw_data_ac_y': -0.0361328125, 'raw_data_ac_x': 0.00927734375, 'raw_data_ac_z': 0.390625}
{'raw_data_ac_y': -0.05224609375, 'raw_data_ac_x': 0.0146484375, 'raw_data_ac_z': -0.03271484375}
{'raw_data_ac_y': 1.0595703125, 'raw_data_ac_x': 0.0107421875, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_y': 1.04345703125, 'raw_data_ac_x': -0.0068359375, 'raw_data_ac_z': -0.0546875}
{'raw_data_ac_y': 1.02099609375, 'raw_data_ac_x': -0.05078125, 'raw_data_ac_z': 0.30712890625}
{'raw_data_ac_y': -0.0029296875, 'raw_data_ac_x': -0.0859375, 'raw_data_ac_z': 0.27001953125}
{'raw_data_ac_y': -0.0205078125, 'raw_data_ac_x': -0.11279296875, 'raw_data_ac_z': 0.26611328125}
{'raw_data_ac_y': -0.060546875, 'raw_data_ac_x': -0.0361328125, 'raw_data_ac_z': -0.00439453125}
{'raw_data_ac_y': 0.8974609375, 'raw_data_ac_x': -0.2333984375, 'raw_data_ac_z': 0.1708984375}
{'raw_data_ac_y': -0.0126953125, 'raw_data_ac_x': -0.0361328125, 'raw_data_ac_z': 0.140625}
{'raw_data_ac_y': -0.03173828125, 'raw_data_ac_x': -0.0615234375, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_y': -0.0400390625, 'raw_data_ac_x': -0.32177734375, 'raw_data_ac_z': 0.13427734375}
{'raw_data_ac_y': -0.0263671875, 'raw_data_ac_x': -0.3291015625, 'raw_data_ac_z': 0.1357421875}
{'raw_data_ac_y': -0.01513671875, 'raw_data_ac_x': -0.32373046875, 'raw_data_ac_z': 0.12890625}
{'raw_data_ac_y': -0.0205078125, 'raw_data_ac_x': -0.3203125, 'raw_data_ac_z': 0.125}
{'raw_data_ac_y': -0.0205078125, 'raw_data_ac_x': -0.3349609375, 'raw_data_ac_z': -0.021484375}
{'raw_data_ac_y': -0.015625, 'raw_data_ac_x': -0.34423828125, 'raw_data_ac_z': -0.0361328125}
{'raw_data_ac_y': -0.0224609375, 'raw_data_ac_x': -0.35205078125, 'raw_data_ac_z': -0.044921875}
{'raw_data_ac_y': -0.0283203125, 'raw_data_ac_x': -0.3544921875, 'raw_data_ac_z': -0.060546875}
{'raw_data_ac_y': -0.0283203125, 'raw_data_ac_x': -0.35302734375, 'raw_data_ac_z': 0.05419921875}
{'raw_data_ac_y': -0.0322265625, 'raw_data_ac_x': -0.3408203125, 'raw_data_ac_z': 0.046875}
{'raw_data_ac_y': -0.03271484375, 'raw_data_ac_x': -0.35400390625, 'raw_data_ac_z': 0.03173828125}
{'raw_data_ac_y': -0.02685546875, 'raw_data_ac_x': -0.35888671875, 'raw_data_ac_z': 0.01611328125}
{'raw_data_ac_y': -0.013671875, 'raw_data_ac_x': -0.35498046875, 'raw_data_ac_z': 0.01318359375}
{'raw_data_ac_y': 0.89599609375, 'raw_data_ac_x': -0.3251953125, 'raw_data_ac_z': 0.03125}
{'raw_data_ac_y': 0.92041015625, 'raw_data_ac_x': -0.05078125, 'raw_data_ac_z': 0.0341796875}
{'raw_data_ac_y': 0.93505859375, 'raw_data_ac_x': -0.06005859375, 'raw_data_ac_z': 0.052734375}
{'raw_data_ac_y': -0.0341796875, 'raw_data_ac_x': -0.0498046875, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_y': -0.00390625, 'raw_data_ac_x': -0.24560546875, 'raw_data_ac_z': -0.04833984375}
{'raw_data_ac_y': -0.0029296875, 'raw_data_ac_x': -0.1904296875, 'raw_data_ac_z': -0.046875}
{'raw_data_ac_y': -0.0283203125, 'raw_data_ac_x': -0.2001953125, 'raw_data_ac_z': 0.02099609375}
{'raw_data_ac_y': 0.92529296875, 'raw_data_ac_x': -0.00048828125, 'raw_data_ac_z': -0.04833984375}
