{'raw_data_ac_x': -0.4501953125, 'raw_data_ac_y': -0.0244140625, 'raw_data_ac_z': 0.37890625}
{'raw_data_ac_x': -0.06103515625, 'raw_data_ac_y': 0.169921875, 'raw_data_ac_z': 0.31103515625}
{'raw_data_ac_x': -0.04638671875, 'raw_data_ac_y': -0.05224609375, 'raw_data_ac_z': 0.27880859375}
{'raw_data_ac_x': -0.02783203125, 'raw_data_ac_y': -0.02880859375, 'raw_data_ac_z': 0.26904296875}
{'raw_data_ac_x': -0.02392578125, 'raw_data_ac_y': 0.25439453125, 'raw_data_ac_z': 0.27783203125}
{'raw_data_ac_x': -0.04541015625, 'raw_data_ac_y': 0.302734375, 'raw_data_ac_z': 0.3076171875}
{'raw_data_ac_x': -0.59423828125, 'raw_data_ac_y': -0.01025390625, 'raw_data_ac_z': 0.37841796875}
{'raw_data_ac_x': -0.05859375, 'raw_data_ac_y': -0.0556640625, 'raw_data_ac_z': -0.0322265625}
{'raw_data_ac_x': -0.02685546875, 'raw_data_ac_y': 0.5234375, 'raw_data_ac_z': 0.54345703125}
{'raw_data_ac_x': -0.0546875, 'raw_data_ac_y': 0.56005859375, 'raw_data_ac_z': -0.05615234375}
{'raw_data_ac_x': -0.015625, 'raw_data_ac_y': 0.560546875, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_x': -0.74462890625, 'raw_data_ac_y': 0.5380859375, 'raw_data_ac_z': 0.55859375}
{'raw_data_ac_x': -0.7353515625, 'raw_data_ac_y': 0.5341796875, 'raw_data_ac_z': 0.53076171875}
{'raw_data_ac_x': -0.060546875, 'raw_data_ac_y': -0.0009765625, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_x': -0.59130859375, 'raw_data_ac_y': -0.0595703125, 'raw_data_ac_z': 0.43359375}
{'raw_data_ac_x': -0.0322265625, 'raw_data_ac_y': 0.3994140625, 'raw_data_ac_z': 0.431640625}
{'raw_data_ac_x': -0.60302734375, 'raw_data_ac_y': 0.42626953125, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_x': -0.73828125, 'raw_data_ac_y': -0.03271484375, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_x': -0.04296875, 'raw_data_ac_y': -0.02978515625, 'raw_data_ac_z': 0.63232421875}
{'raw_data_ac_x': -0.00634765625, 'raw_data_ac_y': 0.423828125, 'raw_data_ac_z': 0.63671875}
{'raw_data_ac_x': -0.73583984375, 'raw_data_ac_y': 0.38232421875, 'raw_data_ac_z': 0.6455078125}
{'raw_data_ac_x': -0.02978515625, 'raw_data_ac_y': 0.3779296875, 'raw_data_ac_z': 0.66650390625}
{'raw_data_ac_x': -0.8291015625, 'raw_data_ac_y': 0.37939453125, 'raw_data_ac_z': -0.04443359375}
{'raw_data_ac_x': -0.84033203125, 'raw_data_ac_y': -0.02880859375, 'raw_data_ac_z': -0.009765625}
{'raw_data_ac_x': -0.0537109375, 'raw_data_ac_y': 0.283203125, 'raw_data_ac_z': -0.0068359375}
{'raw_data_ac_x': -0.02587890625, 'raw_data_ac_y': -0.0146484375, 'raw_data_ac_z': 0.7548828125}
{'raw_data_ac_x': -0.830078125, 'raw_data_ac_y': -0.0185546875, 'raw_data_ac_z': 0.783203125}
{'raw_data_ac_x': -0.01318359375, 'raw_data_ac_y': -0.01904296875, 'raw_data_ac_z': 0.783203125}
{'raw_data_ac_x': -0.84228515625, 'raw_data_ac_y': -0.0595703125, 'raw_data_ac_z': -0.01513671875}
{'raw_data_ac_x': -0.74560546875, 'raw_data_ac_y': 0.13037109375, 'raw_data_ac_z': 0.6611328125}
{'raw_data_ac_x': -0.69189453125, 'raw_data_ac_y': -0.0234375, 'raw_data_ac_z': -0.03466796875}
{'raw_data_ac_x': -0.05126953125, 'raw_data_ac_y': -0.0087890625, 'raw_data_ac_z': 0.55029296875}
{'raw_data_ac_x': -0.029296875, 'raw_data_ac_y': 0.13818359375, 'raw_data_ac_z': 0.51025390625}
{'raw_data_ac_x': -0.0107421875, 'raw_data_ac_y': 0.1591796875, 'raw_data_ac_z': 0.5322265625}
{'raw_data_ac_x': -0.69873046875, 'raw_data_ac_y': -0.02587890625, 'raw_data_ac_z': -0.0244140625}
{'raw_data_ac_x': -0.05078125, 'raw_data_ac_y': -0.060546875, 'raw_data_ac_z': 0.6669921875}
{'raw_data_ac_x': -0.05078125, 'raw_data_ac_y': -0.060546875, 'raw_data_ac_z': 0.6669921875}
{'raw_data_ac_x': -0.0576171875, 'raw_data_ac_y': -0.02587890625, 'raw_data_ac_z': -0.03125}
{'raw_data_ac_x': -0.0048828125, 'raw_data_ac_y': -0.041015625, 'raw_data_ac_z': 0.7548828125}
{'raw_data_ac_x': -0.74365234375, 'raw_data_ac_y': -0.04296875, 'raw_data_ac_z': 0.77197265625}
{'raw_data_ac_x': -0.00830078125, 'raw_data_ac_y': 0.37646484375, 'raw_data_ac_z': 0.75146484375}
{'raw_data_ac_x': -0.70068359375, 'raw_data_ac_y': 0.38623046875, 'raw_data_ac_z': 0.67431640625}
{'raw_data_ac_x': -0.00830078125, 'raw_data_ac_y': -0.01171875, 'raw_data_ac_z': 0.638671875}
{'raw_data_ac_x': -0.0302734375, 'raw_data_ac_y': 0.408203125, 'raw_data_ac_z': -0.0244140625}
{'raw_data_ac_x': -0.7138671875, 'raw_data_ac_y': -0.04296875, 'raw_data_ac_z': -0.02099609375}
{'raw_data_ac_x': -0.7431640625, 'raw_data_ac_y': -0.025390625, 'raw_data_ac_z': -0.00439453125}
{'raw_data_ac_x': -0.74609375, 'raw_data_ac_y': -0.005859375, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_x': -0.7373046875, 'raw_data_ac_y': -0.02490234375, 'raw_data_ac_z': -0.01953125}
{'raw_data_ac_x': -0.73193359375, 'raw_data_ac_y': -0.0537109375, 'raw_data_ac_z': 0.63330078125}
{'raw_data_ac_x': -0.02978515625, 'raw_data_ac_y': -0.05859375, 'raw_data_ac_z': 0.6572265625}
{'raw_data_ac_x': -0.84716796875, 'raw_data_ac_y': -0.0556640625, 'raw_data_ac_z': 0.681640625}
{'raw_data_ac_x': -0.85546875, 'raw_data_ac_y': 0.4267578125, 'raw_data_ac_z': 0.65380859375}
{'raw_data_ac_x': -0.05908203125, 'raw_data_ac_y': 0.39501953125, 'raw_data_ac_z': -0.03173828125}
{'raw_data_ac_x': -0.00732421875, 'raw_data_ac_y': -0.0087890625, 'raw_data_ac_z': 0.52734375}
{'raw_data_ac_x': -0.73193359375, 'raw_data_ac_y': -0.05029296875, 'raw_data_ac_z': 0.53466796875}
{'raw_data_ac_x': -0.05615234375, 'raw_data_ac_y': -0.0546875, 'raw_data_ac_z': -0.0166015625}
{'raw_data_ac_x': -0.05517578125, 'raw_data_ac_y': -0.0078125, 'raw_data_ac_z': 0.64892578125}
{'raw_data_ac_x': -0.0517578125, 'raw_data_ac_y': -0.0244140625, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_x': -0.05419921875, 'raw_data_ac_y': 0.25732421875, 'raw_data_ac_z': -0.0419921875}
{'raw_data_ac_x': -0.01318359375, 'raw_data_ac_y': -0.0185546875, 'raw_data_ac_z': 0.541015625}
{'raw_data_ac_x': -0.822265625, 'raw_data_ac_y': 0.2763671875, 'raw_data_ac_z': 0.54296875}
{'raw_data_ac_x': -0.8291015625, 'raw_data_ac_y': 0.28369140625, 'raw_data_ac_z': 0.55908203125}
{'raw_data_ac_x': -0.73583984375, 'raw_data_ac_y': -0.01220703125, 'raw_data_ac_z': 0.5537109375}
{'raw_data_ac_x': -0.02490234375, 'raw_data_ac_y': -0.0498046875, 'raw_data_ac_z': 0.54931640625}
{'raw_data_ac_x': -0.0234375, 'raw_data_ac_y': -0.0380859375, 'raw_data_ac_z': -0.04345703125}
{'raw_data_ac_x': -0.7099609375, 'raw_data_ac_y': 0.2529296875, 'raw_data_ac_z': 0.64013671875}
{'raw_data_ac_x': -0.00341796875, 'raw_data_ac_y': 0.2802734375, 'raw_data_ac_z': 0.67919921875}
{'raw_data_ac_x': -0.03076171875, 'raw_data_ac_y': 0.30126953125, 'raw_data_ac_z': -0.0302734375}
{'raw_data_ac_x': -0.8330078125, 'raw_data_ac_y': -0.041015625, 'raw_data_ac_z': -0.0068359375}
{'raw_data_ac_x': -0.0048828125, 'raw_data_ac_y': -0.01220703125, 'raw_data_ac_z': -0.03759765625}
{'raw_data_ac_x': -0.849609375, 'raw_data_ac_y': -0.0283203125, 'raw_data_ac_z': -0.06201171875}
{'raw_data_ac_x': -0.818359375, 'raw_data_ac_y': -0.04248046875, 'raw_data_ac_z': 0.6357421875}
{'raw_data_ac_x': -0.8359375, 'raw_data_ac_y': -0.0478515625, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_x': -0.830078125, 'raw_data_ac_y': -0.05615234375, 'raw_data_ac_z': -0.0576171875}
{'raw_data_ac_x': -0.02587890625, 'raw_data_ac_y': 0.27685546875, 'raw_data_ac_z': 0.529296875}
{'raw_data_ac_x': -0.73388671875, 'raw_data_ac_y': -0.00439453125, 'raw_data_ac_z': -0.00439453125}
{'raw_data_ac_x': -0.7333984375, 'raw_data_ac_y': -0.00341796875, 'raw_data_ac_z': -0.02099609375}
{'raw_data_ac_x': -0.0048828125, 'raw_data_ac_y': -0.0009765625, 'raw_data_ac_z': -0.0068359375}
{'raw_data_ac_x': -0.0380859375, 'raw_data_ac_y': 0.2734375, 'raw_data_ac_z': 0.5244140625}
{'raw_data_ac_x': -0.82373046875, 'raw_data_ac_y': 0.2939453125, 'raw_data_ac_z': 0.54833984375}
{'raw_data_ac_x': -0.84423828125, 'raw_data_ac_y': 0.2978515625, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_x': -0.84423828125, 'raw_data_ac_y': 0.30908203125, 'raw_data_ac_z': -0.04345703125}
{'raw_data_ac_x': -0.8154296875, 'raw_data_ac_y': -0.05712890625, 'raw_data_ac_z': 0.5537109375}
{'raw_data_ac_x': -0.0107421875, 'raw_data_ac_y': 0.26416015625, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_x': -0.74658203125, 'raw_data_ac_y': 0.25244140625, 'raw_data_ac_z': -0.03369140625}
{'raw_data_ac_x': -0.04345703125, 'raw_data_ac_y': 0.2724609375, 'raw_data_ac_z': -0.01611328125}
{'raw_data_ac_x': -0.0556640625, 'raw_data_ac_y': 0.27978515625, 'raw_data_ac_z': -0.0283203125}
{'raw_data_ac_x': -0.00048828125, 'raw_data_ac_y': -0.013671875, 'raw_data_ac_z': -0.05126953125}
{'raw_data_ac_x': -0.00927734375, 'raw_data_ac_y': -0.03466796875, 'raw_data_ac_z': -0.04541015625}
{'raw_data_ac_x': -0.861328125, 'raw_data_ac_y': 0.26220703125, 'raw_data_ac_z': -0.005859375}
{'raw_data_ac_x': -0.94482421875, 'raw_data_ac_y': 0.2880859375, 'raw_data_ac_z': -0.00146484375}
{'raw_data_ac_x': -0.05615234375, 'raw_data_ac_y': 0.26513671875, 'raw_data_ac_z': 0.62646484375}
{'raw_data_ac_x': -0.0263671875, 'raw_data_ac_y': -0.0146484375, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_x': -0.0263671875, 'raw_data_ac_y': -0.0205078125, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_x': -0.01220703125, 'raw_data_ac_y': -0.037109375, 'raw_data_ac_z': 0.5595703125}
{'raw_data_ac_x': -0.865234375, 'raw_data_ac_y': -0.04931640625, 'raw_data_ac_z': 0.55419921875}
{'raw_data_ac_x': -0.84912109375, 'raw_data_ac_y': -0.05810546875, 'raw_data_ac_z': 0.55322265625}
{'raw_data_ac_x': -0.81982421875, 'raw_data_ac_y': 0.18701171875, 'raw_data_ac_z': 0.5390625}
{'raw_data_ac_x': -0.037109375, 'raw_data_ac_y': -0.0498046875, 'raw_data_ac_z': 0.51513671875}
{'raw_data_ac_x': -0.0107421875, 'raw_data_ac_y': -0.0322265625, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_x': -0.740234375, 'raw_data_ac_y': -0.01318359375, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_x': -0.00537109375, 'raw_data_ac_y': 0.25732421875, 'raw_data_ac_z': 0.51123046875}
{'raw_data_ac_x': -0.03564453125, 'raw_data_ac_y': 0.29541015625, 'raw_data_ac_z': 0.537109375}
{'raw_data_ac_x': -0.03857421875, 'raw_data_ac_y': 0.2998046875, 'raw_data_ac_z': 0.54736328125}
{'raw_data_ac_x': -0.00146484375, 'raw_data_ac_y': 0.2890625, 'raw_data_ac_z': 0.537109375}
{'raw_data_ac_x': -0.7490234375, 'raw_data_ac_y': 0.29931640625, 'raw_data_ac_z': 0.525390625}
{'raw_data_ac_x': -0.04248046875, 'raw_data_ac_y': -0.04638671875, 'raw_data_ac_z': 0.51123046875}
{'raw_data_ac_x': -0.06201171875, 'raw_data_ac_y': -0.01953125, 'raw_data_ac_z': -0.0302734375}
{'raw_data_ac_x': -0.02001953125, 'raw_data_ac_y': -0.0419921875, 'raw_data_ac_z': 0.408203125}
{'raw_data_ac_x': -0.7275390625, 'raw_data_ac_y': 0.31201171875, 'raw_data_ac_z': -0.013671875}
{'raw_data_ac_x': -0.015625, 'raw_data_ac_y': -0.05126953125, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_x': -0.84130859375, 'raw_data_ac_y': -0.03662109375, 'raw_data_ac_z': 0.3896484375}
{'raw_data_ac_x': -0.86962890625, 'raw_data_ac_y': -0.037109375, 'raw_data_ac_z': 0.40576171875}
{'raw_data_ac_x': -0.875, 'raw_data_ac_y': 0.3046875, 'raw_data_ac_z': 0.43701171875}
{'raw_data_ac_x': -0.02392578125, 'raw_data_ac_y': 0.29638671875, 'raw_data_ac_z': -0.033203125}
{'raw_data_ac_x': -0.96630859375, 'raw_data_ac_y': 0.30224609375, 'raw_data_ac_z': 0.52783203125}
{'raw_data_ac_x': -0.99853515625, 'raw_data_ac_y': 0.2822265625, 'raw_data_ac_z': 0.56201171875}
{'raw_data_ac_x': -0.9482421875, 'raw_data_ac_y': -0.0205078125, 'raw_data_ac_z': -0.0537109375}
{'raw_data_ac_x': -0.03173828125, 'raw_data_ac_y': 0.17578125, 'raw_data_ac_z': -0.0576171875}
{'raw_data_ac_x': -0.0380859375, 'raw_data_ac_y': 0.16015625, 'raw_data_ac_z': 0.56201171875}
{'raw_data_ac_x': -0.04345703125, 'raw_data_ac_y': 0.15576171875, 'raw_data_ac_z': 0.548828125}
{'raw_data_ac_x': -0.017578125, 'raw_data_ac_y': 0.13427734375, 'raw_data_ac_z': 0.5439453125}
{'raw_data_ac_x': -0.00048828125, 'raw_data_ac_y': 0.13330078125, 'raw_data_ac_z': 0.53466796875}
{'raw_data_ac_x': -0.86767578125, 'raw_data_ac_y': 0.1259765625, 'raw_data_ac_z': 0.556640625}
{'raw_data_ac_x': -0.86181640625, 'raw_data_ac_y': 0.12890625, 'raw_data_ac_z': -0.03466796875}
{'raw_data_ac_x': -0.01025390625, 'raw_data_ac_y': 0.14794921875, 'raw_data_ac_z': -0.005859375}
{'raw_data_ac_x': -0.0166015625, 'raw_data_ac_y': 0.1640625, 'raw_data_ac_z': 0.6552734375}
{'raw_data_ac_x': -0.01708984375, 'raw_data_ac_y': 0.1787109375, 'raw_data_ac_z': 0.65576171875}
{'raw_data_ac_x': -0.0166015625, 'raw_data_ac_y': -0.04736328125, 'raw_data_ac_z': 0.64599609375}
{'raw_data_ac_x': -0.87451171875, 'raw_data_ac_y': -0.02099609375, 'raw_data_ac_z': -0.01953125}
{'raw_data_ac_x': -0.84375, 'raw_data_ac_y': -0.01416015625, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_x': -0.85400390625, 'raw_data_ac_y': 0.25830078125, 'raw_data_ac_z': -0.04248046875}
{'raw_data_ac_x': -0.0361328125, 'raw_data_ac_y': 0.31103515625, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_x': -0.93994140625, 'raw_data_ac_y': -0.033203125, 'raw_data_ac_z': 0.56201171875}
{'raw_data_ac_x': -0.01513671875, 'raw_data_ac_y': -0.04296875, 'raw_data_ac_z': 0.51416015625}
{'raw_data_ac_x': -0.84423828125, 'raw_data_ac_y': -0.05615234375, 'raw_data_ac_z': -0.02099609375}
{'raw_data_ac_x': -0.85107421875, 'raw_data_ac_y': -0.05224609375, 'raw_data_ac_z': -0.03076171875}
{'raw_data_ac_x': -0.00927734375, 'raw_data_ac_y': -0.029296875, 'raw_data_ac_z': -0.0107421875}
{'raw_data_ac_x': -0.0322265625, 'raw_data_ac_y': -0.01416015625, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_x': -0.01708984375, 'raw_data_ac_y': -0.02587890625, 'raw_data_ac_z': -0.01123046875}
{'raw_data_ac_x': -0.869140625, 'raw_data_ac_y': -0.0517578125, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_x': -0.00732421875, 'raw_data_ac_y': 0.31005859375, 'raw_data_ac_z': -0.005859375}
{'raw_data_ac_x': -0.01708984375, 'raw_data_ac_y': 0.302734375, 'raw_data_ac_z': -0.00830078125}
{'raw_data_ac_x': -0.00927734375, 'raw_data_ac_y': 0.28173828125, 'raw_data_ac_z': 0.50634765625}
{'raw_data_ac_x': -0.02001953125, 'raw_data_ac_y': 0.26806640625, 'raw_data_ac_z': 0.50341796875}
{'raw_data_ac_x': -0.01123046875, 'raw_data_ac_y': 0.263671875, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_x': -0.74658203125, 'raw_data_ac_y': -0.01953125, 'raw_data_ac_z': -0.0224609375}
{'raw_data_ac_x': -0.6171875, 'raw_data_ac_y': 0.51953125, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_x': -0.71435546875, 'raw_data_ac_y': 0.2998046875, 'raw_data_ac_z': 0.65380859375}
{'raw_data_ac_x': -0.83056640625, 'raw_data_ac_y': 0.4296875, 'raw_data_ac_z': -0.0029296875}
{'raw_data_ac_x': -0.01025390625, 'raw_data_ac_y': 0.1650390625, 'raw_data_ac_z': 0.5361328125}
{'raw_data_ac_x': -0.01220703125, 'raw_data_ac_y': -0.0615234375, 'raw_data_ac_z': 0.52978515625}
{'raw_data_ac_x': -0.01708984375, 'raw_data_ac_y': 0.0009765625, 'raw_data_ac_z': -0.0556640625}
{'raw_data_ac_x': -0.8671875, 'raw_data_ac_y': 0.013671875, 'raw_data_ac_z': -0.04443359375}
{'raw_data_ac_x': -0.96533203125, 'raw_data_ac_y': 0.0498046875, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_x': -0.97607421875, 'raw_data_ac_y': -0.0341796875, 'raw_data_ac_z': 0.51171875}
{'raw_data_ac_x': -0.93896484375, 'raw_data_ac_y': -0.05322265625, 'raw_data_ac_z': 0.54638671875}
{'raw_data_ac_x': -0.0537109375, 'raw_data_ac_y': -0.03515625, 'raw_data_ac_z': -0.033203125}
{'raw_data_ac_x': -0.0595703125, 'raw_data_ac_y': -0.005859375, 'raw_data_ac_z': 0.640625}
{'raw_data_ac_x': -0.02685546875, 'raw_data_ac_y': 0.142578125, 'raw_data_ac_z': 0.650390625}
{'raw_data_ac_x': -0.861328125, 'raw_data_ac_y': 0.15771484375, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_x': -0.86474609375, 'raw_data_ac_y': -0.0615234375, 'raw_data_ac_z': -0.04931640625}
{'raw_data_ac_x': -0.8505859375, 'raw_data_ac_y': -0.029296875, 'raw_data_ac_z': 0.68603515625}
{'raw_data_ac_x': -0.05615234375, 'raw_data_ac_y': -0.02587890625, 'raw_data_ac_z': 0.658203125}
{'raw_data_ac_x': -0.02294921875, 'raw_data_ac_y': -0.01953125, 'raw_data_ac_z': 0.6396484375}
{'raw_data_ac_x': -0.04443359375, 'raw_data_ac_y': 0.26318359375, 'raw_data_ac_z': -0.015625}
{'raw_data_ac_x': -0.05126953125, 'raw_data_ac_y': 0.287109375, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_x': -0.01220703125, 'raw_data_ac_y': 0.26513671875, 'raw_data_ac_z': 0.52685546875}
{'raw_data_ac_x': -0.74267578125, 'raw_data_ac_y': -0.0029296875, 'raw_data_ac_z': 0.52783203125}
{'raw_data_ac_x': -0.8349609375, 'raw_data_ac_y': 0.28076171875, 'raw_data_ac_z': 0.55712890625}
{'raw_data_ac_x': -0.05322265625, 'raw_data_ac_y': -0.060546875, 'raw_data_ac_z': -0.02001953125}
{'raw_data_ac_x': -0.060546875, 'raw_data_ac_y': 0.29052734375, 'raw_data_ac_z': -0.0166015625}
{'raw_data_ac_x': -0.0244140625, 'raw_data_ac_y': -0.0185546875, 'raw_data_ac_z': -0.02392578125}
{'raw_data_ac_x': -0.0224609375, 'raw_data_ac_y': -0.04443359375, 'raw_data_ac_z': -0.0458984375}
{'raw_data_ac_x': -0.052734375, 'raw_data_ac_y': -0.04541015625, 'raw_data_ac_z': 0.5546875}
{'raw_data_ac_x': -0.0546875, 'raw_data_ac_y': -0.05078125, 'raw_data_ac_z': 0.52392578125}
{'raw_data_ac_x': -0.9423828125, 'raw_data_ac_y': 0.173828125, 'raw_data_ac_z': 0.5068359375}
{'raw_data_ac_x': -0.98486328125, 'raw_data_ac_y': 0.18115234375, 'raw_data_ac_z': 0.50146484375}
{'raw_data_ac_x': -0.0107421875, 'raw_data_ac_y': 0.18212890625, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_x': -0.990234375, 'raw_data_ac_y': 0.15283203125, 'raw_data_ac_z': 0.52099609375}
{'raw_data_ac_x': -0.99072265625, 'raw_data_ac_y': -0.00048828125, 'raw_data_ac_z': 0.55712890625}
{'raw_data_ac_x': -0.0068359375, 'raw_data_ac_y': 0.12744140625, 'raw_data_ac_z': -0.0390625}
{'raw_data_ac_x': -0.986328125, 'raw_data_ac_y': -0.009765625, 'raw_data_ac_z': -0.01708984375}
{'raw_data_ac_x': -0.0439453125, 'raw_data_ac_y': -0.0498046875, 'raw_data_ac_z': -0.00439453125}
{'raw_data_ac_x': -0.84228515625, 'raw_data_ac_y': 0.04638671875, 'raw_data_ac_z': -0.0107421875}
{'raw_data_ac_x': -0.00439453125, 'raw_data_ac_y': 0.02685546875, 'raw_data_ac_z': -0.0283203125}
{'raw_data_ac_x': -0.69091796875, 'raw_data_ac_y': 0.00634765625, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_x': -0.7236328125, 'raw_data_ac_y': 0.03125, 'raw_data_ac_z': 0.6533203125}
{'raw_data_ac_x': -0.81396484375, 'raw_data_ac_y': -0.0166015625, 'raw_data_ac_z': 0.68408203125}
{'raw_data_ac_x': -0.86669921875, 'raw_data_ac_y': 0.16015625, 'raw_data_ac_z': -0.06005859375}
{'raw_data_ac_x': -0.859375, 'raw_data_ac_y': 0.17333984375, 'raw_data_ac_z': 0.6728515625}
{'raw_data_ac_x': -0.85400390625, 'raw_data_ac_y': -0.05810546875, 'raw_data_ac_z': 0.6416015625}
{'raw_data_ac_x': -0.86669921875, 'raw_data_ac_y': -0.033203125, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_x': -0.8525390625, 'raw_data_ac_y': -0.03857421875, 'raw_data_ac_z': -0.0380859375}
{'raw_data_ac_x': -0.03076171875, 'raw_data_ac_y': 0.17333984375, 'raw_data_ac_z': 0.5615234375}
{'raw_data_ac_x': -0.7431640625, 'raw_data_ac_y': 0.13916015625, 'raw_data_ac_z': -0.02490234375}
{'raw_data_ac_x': -0.84521484375, 'raw_data_ac_y': 0.15771484375, 'raw_data_ac_z': 0.68408203125}
{'raw_data_ac_x': -0.95361328125, 'raw_data_ac_y': -0.0537109375, 'raw_data_ac_z': -0.005859375}
{'raw_data_ac_x': -0.02978515625, 'raw_data_ac_y': 0.146484375, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_x': -0.03857421875, 'raw_data_ac_y': 0.05615234375, 'raw_data_ac_z': -0.041015625}
{'raw_data_ac_x': -0.7236328125, 'raw_data_ac_y': 0.01708984375, 'raw_data_ac_z': 0.63330078125}
{'raw_data_ac_x': -0.0517578125, 'raw_data_ac_y': 0.0029296875, 'raw_data_ac_z': 0.56103515625}
{'raw_data_ac_x': -0.61181640625, 'raw_data_ac_y': -0.0283203125, 'raw_data_ac_z': 0.50732421875}
{'raw_data_ac_x': -0.58447265625, 'raw_data_ac_y': -0.048828125, 'raw_data_ac_z': -0.02490234375}
{'raw_data_ac_x': -0.02783203125, 'raw_data_ac_y': -0.01953125, 'raw_data_ac_z': -0.03466796875}
{'raw_data_ac_x': -0.7275390625, 'raw_data_ac_y': 0.025390625, 'raw_data_ac_z': -0.04443359375}
{'raw_data_ac_x': -0.7421875, 'raw_data_ac_y': 0.03369140625, 'raw_data_ac_z': -0.03857421875}
{'raw_data_ac_x': -0.02197265625, 'raw_data_ac_y': 0.048828125, 'raw_data_ac_z': -0.02490234375}
{'raw_data_ac_x': -0.853515625, 'raw_data_ac_y': -0.03759765625, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_x': -0.84619140625, 'raw_data_ac_y': -0.05517578125, 'raw_data_ac_z': -0.03515625}
{'raw_data_ac_x': -0.69482421875, 'raw_data_ac_y': -0.01953125, 'raw_data_ac_z': 0.41064453125}
{'raw_data_ac_x': -0.052734375, 'raw_data_ac_y': -0.08935546875, 'raw_data_ac_z': -0.056640625}
{'raw_data_ac_x': -0.0234375, 'raw_data_ac_y': -0.0703125, 'raw_data_ac_z': 0.25634765625}
{'raw_data_ac_x': -0.58544921875, 'raw_data_ac_y': 0.00048828125, 'raw_data_ac_z': -0.01513671875}
{'raw_data_ac_x': -0.03564453125, 'raw_data_ac_y': -0.05224609375, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_x': -0.7177734375, 'raw_data_ac_y': -0.01123046875, 'raw_data_ac_z': 0.2568359375}
{'raw_data_ac_x': -0.01025390625, 'raw_data_ac_y': 0.15380859375, 'raw_data_ac_z': 0.28466796875}
{'raw_data_ac_x': -0.04296875, 'raw_data_ac_y': -0.05615234375, 'raw_data_ac_z': 0.3095703125}
{'raw_data_ac_x': -0.02734375, 'raw_data_ac_y': -0.03857421875, 'raw_data_ac_z': -0.04541015625}
{'raw_data_ac_x': -0.7265625, 'raw_data_ac_y': -0.0546875, 'raw_data_ac_z': -0.01806640625}
{'raw_data_ac_x': -0.01611328125, 'raw_data_ac_y': 0.16845703125, 'raw_data_ac_z': -0.0361328125}
{'raw_data_ac_x': -0.02587890625, 'raw_data_ac_y': 0.14453125, 'raw_data_ac_z': -0.05908203125}
{'raw_data_ac_x': -0.47119140625, 'raw_data_ac_y': 0.1455078125, 'raw_data_ac_z': -0.0517578125}
{'raw_data_ac_x': -0.0234375, 'raw_data_ac_y': -0.03173828125, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_x': -0.60888671875, 'raw_data_ac_y': -0.05517578125, 'raw_data_ac_z': 0.404296875}
{'raw_data_ac_x': -0.01806640625, 'raw_data_ac_y': 0.3798828125, 'raw_data_ac_z': -0.01708984375}
{'raw_data_ac_x': -0.0615234375, 'raw_data_ac_y': 0.41455078125, 'raw_data_ac_z': -0.02001953125}
{'raw_data_ac_x': -0.0361328125, 'raw_data_ac_y': -0.0439453125, 'raw_data_ac_z': -0.00341796875}
{'raw_data_ac_x': -0.85595703125, 'raw_data_ac_y': -0.0390625, 'raw_data_ac_z': -0.02734375}
{'raw_data_ac_x': -0.02685546875, 'raw_data_ac_y': 0.384765625, 'raw_data_ac_z': -0.05078125}
{'raw_data_ac_x': -0.576171875, 'raw_data_ac_y': 0.26123046875, 'raw_data_ac_z': -0.029296875}
{'raw_data_ac_x': -0.060546875, 'raw_data_ac_y': -0.06201171875, 'raw_data_ac_z': -0.01953125}
