{'raw_data_an_x': -36.3427734375, 'raw_data_an_y': -0.0714111328125, 'raw_data_an_z': 150.6060791015625}
{'raw_data_an_x': -33.541259765625, 'raw_data_an_y': -0.5657958984375, 'raw_data_an_z': 150.7379150390625}
{'raw_data_an_x': -33.2391357421875, 'raw_data_an_y': -0.6866455078125, 'raw_data_an_z': -0.1043701171875}
{'raw_data_an_x': -0.703125, 'raw_data_an_y': 8.9044189453125, 'raw_data_an_z': -0.0604248046875}
{'raw_data_an_x': -0.626220703125, 'raw_data_an_y': 8.5308837890625, 'raw_data_an_z': 150.677490234375}
{'raw_data_an_x': -0.6646728515625, 'raw_data_an_y': -0.28564453125, 'raw_data_an_z': 150.9246826171875}
{'raw_data_an_x': -33.1292724609375, 'raw_data_an_y': -0.384521484375, 'raw_data_an_z': 150.7708740234375}
{'raw_data_an_x': -33.6236572265625, 'raw_data_an_y': -0.450439453125, 'raw_data_an_z': -0.4229736328125}
{'raw_data_an_x': -0.2032470703125, 'raw_data_an_y': 7.0367431640625, 'raw_data_an_z': 152.4407958984375}
{'raw_data_an_x': -0.4119873046875, 'raw_data_an_y': -0.5712890625, 'raw_data_an_z': 150.7159423828125}
{'raw_data_an_x': 154.720458984375, 'raw_data_an_y': 2.98828125, 'raw_data_an_z': 148.29345703125}
{'raw_data_an_x': 153.9788818359375, 'raw_data_an_y': -0.28564453125, 'raw_data_an_z': -0.274658203125}
{'raw_data_an_x': -26.2957763671875, 'raw_data_an_y': 0.1043701171875, 'raw_data_an_z': 147.908935546875}
{'raw_data_an_x': -26.1529541015625, 'raw_data_an_y': 3.3453369140625, 'raw_data_an_z': -0.384521484375}
{'raw_data_an_x': -26.0211181640625, 'raw_data_an_y': 5.9600830078125, 'raw_data_an_z': 148.20556640625}
{'raw_data_an_x': -0.6536865234375, 'raw_data_an_y': 7.0697021484375, 'raw_data_an_z': 146.9036865234375}
{'raw_data_an_x': -26.2188720703125, 'raw_data_an_y': 7.0806884765625, 'raw_data_an_z': 146.876220703125}
{'raw_data_an_x': -26.5594482421875, 'raw_data_an_y': -0.2032470703125, 'raw_data_an_z': -0.52734375}
{'raw_data_an_x': -26.553955078125, 'raw_data_an_y': -0.2801513671875, 'raw_data_an_z': 150.5731201171875}
{'raw_data_an_x': -26.2298583984375, 'raw_data_an_y': 7.174072265625, 'raw_data_an_z': 151.89697265625}
{'raw_data_an_x': -0.32958984375, 'raw_data_an_y': -0.2252197265625, 'raw_data_an_z': 152.0123291015625}
{'raw_data_an_x': -24.8785400390625, 'raw_data_an_y': -0.0054931640625, 'raw_data_an_z': 151.083984375}
{'raw_data_an_x': -0.1593017578125, 'raw_data_an_y': 11.7059326171875, 'raw_data_an_z': 149.6502685546875}
{'raw_data_an_x': -23.323974609375, 'raw_data_an_y': 13.260498046875, 'raw_data_an_z': 148.1671142578125}
{'raw_data_an_x': -0.24169921875, 'raw_data_an_y': -0.076904296875, 'raw_data_an_z': -0.582275390625}
{'raw_data_an_x': -22.32421875, 'raw_data_an_y': -0.37353515625, 'raw_data_an_z': 146.7608642578125}
{'raw_data_an_x': -21.983642578125, 'raw_data_an_y': 12.667236328125, 'raw_data_an_z': -0.4229736328125}
{'raw_data_an_x': -0.54931640625, 'raw_data_an_y': 11.436767578125, 'raw_data_an_z': 148.0078125}
{'raw_data_an_x': -0.164794921875, 'raw_data_an_y': 10.447998046875, 'raw_data_an_z': -0.5218505859375}
{'raw_data_an_x': -20.841064453125, 'raw_data_an_y': 9.9041748046875, 'raw_data_an_z': -0.5218505859375}
{'raw_data_an_x': -20.3961181640625, 'raw_data_an_y': -0.0933837890625, 'raw_data_an_z': 147.9364013671875}
{'raw_data_an_x': -0.263671875, 'raw_data_an_y': -0.1593017578125, 'raw_data_an_z': -0.63720703125}
{'raw_data_an_x': -19.5721435546875, 'raw_data_an_y': -0.41748046875, 'raw_data_an_z': 146.282958984375}
{'raw_data_an_x': -19.3084716796875, 'raw_data_an_y': 8.7725830078125, 'raw_data_an_z': -0.2032470703125}
{'raw_data_an_x': -19.171142578125, 'raw_data_an_y': 7.7288818359375, 'raw_data_an_z': 146.27197265625}
{'raw_data_an_x': -19.1217041015625, 'raw_data_an_y': -0.4888916015625, 'raw_data_an_z': 146.700439453125}
{'raw_data_an_x': -19.0997314453125, 'raw_data_an_y': -0.142822265625, 'raw_data_an_z': -0.5438232421875}
{'raw_data_an_x': -19.0997314453125, 'raw_data_an_y': 4.76806640625, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -19.09423828125, 'raw_data_an_y': 4.39453125, 'raw_data_an_z': -0.4833984375}
{'raw_data_an_x': -19.105224609375, 'raw_data_an_y': 4.24072265625, 'raw_data_an_z': 146.7608642578125}
{'raw_data_an_x': -19.1546630859375, 'raw_data_an_y': -0.087890625, 'raw_data_an_z': 146.31591796875}
{'raw_data_an_x': -19.2974853515625, 'raw_data_an_y': -0.274658203125, 'raw_data_an_z': -0.186767578125}
{'raw_data_an_x': -19.544677734375, 'raw_data_an_y': -0.5767822265625, 'raw_data_an_z': -0.2362060546875}
{'raw_data_an_x': -0.1483154296875, 'raw_data_an_y': 3.3453369140625, 'raw_data_an_z': -0.252685546875}
{'raw_data_an_x': -0.439453125, 'raw_data_an_y': 3.153076171875, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -20.4290771484375, 'raw_data_an_y': 3.14208984375, 'raw_data_an_z': -0.4888916015625}
{'raw_data_an_x': -20.7476806640625, 'raw_data_an_y': 3.33984375, 'raw_data_an_z': 145.4754638671875}
{'raw_data_an_x': -21.0662841796875, 'raw_data_an_y': -0.5767822265625, 'raw_data_an_z': 144.90966796875}
{'raw_data_an_x': -0.318603515625, 'raw_data_an_y': -0.2911376953125, 'raw_data_an_z': -0.68115234375}
{'raw_data_an_x': -21.8023681640625, 'raw_data_an_y': -0.1043701171875, 'raw_data_an_z': 143.448486328125}
{'raw_data_an_x': -22.2198486328125, 'raw_data_an_y': -0.0274658203125, 'raw_data_an_z': -0.5328369140625}
{'raw_data_an_x': -0.1483154296875, 'raw_data_an_y': -0.0384521484375, 'raw_data_an_z': 142.5750732421875}
{'raw_data_an_x': -0.560302734375, 'raw_data_an_y': -0.0714111328125, 'raw_data_an_z': 142.4267578125}
{'raw_data_an_x': -23.4173583984375, 'raw_data_an_y': -0.054931640625, 'raw_data_an_z': 142.349853515625}
{'raw_data_an_x': -23.7030029296875, 'raw_data_an_y': 4.2572021484375, 'raw_data_an_z': 142.261962890625}
{'raw_data_an_x': -0.0164794921875, 'raw_data_an_y': 4.471435546875, 'raw_data_an_z': 142.1026611328125}
{'raw_data_an_x': -0.2032470703125, 'raw_data_an_y': 4.735107421875, 'raw_data_an_z': -0.2142333984375}
{'raw_data_an_x': -0.41748046875, 'raw_data_an_y': -0.6976318359375, 'raw_data_an_z': -0.626220703125}
{'raw_data_an_x': -0.6756591796875, 'raw_data_an_y': -0.68115234375, 'raw_data_an_z': 140.8721923828125}
{'raw_data_an_x': -24.89501953125, 'raw_data_an_y': 4.7186279296875, 'raw_data_an_z': -0.3515625}
{'raw_data_an_x': -25.24658203125, 'raw_data_an_y': 4.2572021484375, 'raw_data_an_z': 139.7900390625}
{'raw_data_an_x': -0.2691650390625, 'raw_data_an_y': -0.5328369140625, 'raw_data_an_z': 139.581298828125}
{'raw_data_an_x': -0.54931640625, 'raw_data_an_y': 3.1585693359375, 'raw_data_an_z': 139.6746826171875}
{'raw_data_an_x': -26.0430908203125, 'raw_data_an_y': -0.06591796875, 'raw_data_an_z': 139.8779296875}
{'raw_data_an_x': -26.08154296875, 'raw_data_an_y': -0.3350830078125, 'raw_data_an_z': -0.604248046875}
{'raw_data_an_x': -0.6866455078125, 'raw_data_an_y': -0.406494140625, 'raw_data_an_z': -0.5108642578125}
{'raw_data_an_x': -0.52734375, 'raw_data_an_y': -0.2471923828125, 'raw_data_an_z': -0.472412109375}
{'raw_data_an_x': -0.3131103515625, 'raw_data_an_y': 2.8399658203125, 'raw_data_an_z': -0.538330078125}
{'raw_data_an_x': -0.1263427734375, 'raw_data_an_y': 3.065185546875, 'raw_data_an_z': -0.615234375}
{'raw_data_an_x': -0.0384521484375, 'raw_data_an_y': 3.1201171875, 'raw_data_an_z': -0.63720703125}
{'raw_data_an_x': -0.0054931640625, 'raw_data_an_y': 2.9443359375, 'raw_data_an_z': -0.670166015625}
{'raw_data_an_x': -25.3070068359375, 'raw_data_an_y': -0.2142333984375, 'raw_data_an_z': -0.6646728515625}
{'raw_data_an_x': -25.29052734375, 'raw_data_an_y': -0.5548095703125, 'raw_data_an_z': -0.5548095703125}
{'raw_data_an_x': -25.2191162109375, 'raw_data_an_y': 2.0928955078125, 'raw_data_an_z': -0.538330078125}
{'raw_data_an_x': -25.037841796875, 'raw_data_an_y': -0.6591796875, 'raw_data_an_z': 139.76806640625}
{'raw_data_an_x': -24.7576904296875, 'raw_data_an_y': -0.3350830078125, 'raw_data_an_z': -0.1373291015625}
{'raw_data_an_x': -0.5218505859375, 'raw_data_an_y': 2.9827880859375, 'raw_data_an_z': 138.2080078125}
{'raw_data_an_x': -0.2032470703125, 'raw_data_an_y': 3.49365234375, 'raw_data_an_z': -0.4669189453125}
{'raw_data_an_x': -23.873291015625, 'raw_data_an_y': -0.4119873046875, 'raw_data_an_z': 136.6259765625}
{'raw_data_an_x': -23.719482421875, 'raw_data_an_y': -0.362548828125, 'raw_data_an_z': -0.3076171875}
{'raw_data_an_x': -23.609619140625, 'raw_data_an_y': -0.3955078125, 'raw_data_an_z': -0.615234375}
{'raw_data_an_x': -23.521728515625, 'raw_data_an_y': -0.296630859375, 'raw_data_an_z': 135.626220703125}
{'raw_data_an_x': -23.411865234375, 'raw_data_an_y': 4.251708984375, 'raw_data_an_z': 135.3515625}
{'raw_data_an_x': -23.291015625, 'raw_data_an_y': 4.72412109375, 'raw_data_an_z': -0.2032470703125}
{'raw_data_an_x': -0.6646728515625, 'raw_data_an_y': -0.406494140625, 'raw_data_an_z': 134.000244140625}
{'raw_data_an_x': -0.538330078125, 'raw_data_an_y': 5.6744384765625, 'raw_data_an_z': -0.340576171875}
{'raw_data_an_x': -0.450439453125, 'raw_data_an_y': 6.0369873046875, 'raw_data_an_z': 132.835693359375}
{'raw_data_an_x': -0.3955078125, 'raw_data_an_y': 6.2786865234375, 'raw_data_an_z': 132.6873779296875}
{'raw_data_an_x': -0.3460693359375, 'raw_data_an_y': -0.6591796875, 'raw_data_an_z': 132.5994873046875}
{'raw_data_an_x': -0.296630859375, 'raw_data_an_y': -0.692138671875, 'raw_data_an_z': 132.4456787109375}
{'raw_data_an_x': -0.2362060546875, 'raw_data_an_y': 6.2237548828125, 'raw_data_an_z': 132.2039794921875}
{'raw_data_an_x': -0.1263427734375, 'raw_data_an_y': 6.1248779296875, 'raw_data_an_z': -0.2471923828125}
{'raw_data_an_x': -22.47802734375, 'raw_data_an_y': 6.0699462890625, 'raw_data_an_z': -0.4449462890625}
{'raw_data_an_x': -22.3187255859375, 'raw_data_an_y': 6.0369873046875, 'raw_data_an_z': -0.5767822265625}
{'raw_data_an_x': -22.1759033203125, 'raw_data_an_y': 5.921630859375, 'raw_data_an_z': 131.46240234375}
{'raw_data_an_x': -22.060546875, 'raw_data_an_y': 5.6744384765625, 'raw_data_an_z': 131.3360595703125}
{'raw_data_an_x': -21.9781494140625, 'raw_data_an_y': -0.3131103515625, 'raw_data_an_z': 131.341552734375}
{'raw_data_an_x': -21.939697265625, 'raw_data_an_y': 4.8834228515625, 'raw_data_an_z': -0.648193359375}
{'raw_data_an_x': -21.939697265625, 'raw_data_an_y': 4.4000244140625, 'raw_data_an_z': -0.32958984375}
{'raw_data_an_x': -21.9561767578125, 'raw_data_an_y': -0.3131103515625, 'raw_data_an_z': -0.0274658203125}
{'raw_data_an_x': -21.9781494140625, 'raw_data_an_y': 3.4661865234375, 'raw_data_an_z': 132.4017333984375}
{'raw_data_an_x': -22.005615234375, 'raw_data_an_y': 3.109130859375, 'raw_data_an_z': 132.5665283203125}
{'raw_data_an_x': -22.0166015625, 'raw_data_an_y': 2.9058837890625, 'raw_data_an_z': 132.5390625}
{'raw_data_an_x': -21.97265625, 'raw_data_an_y': 2.889404296875, 'raw_data_an_z': 132.2918701171875}
{'raw_data_an_x': -21.895751953125, 'raw_data_an_y': 3.1256103515625, 'raw_data_an_z': -0.24169921875}
{'raw_data_an_x': -21.81884765625, 'raw_data_an_y': -0.6591796875, 'raw_data_an_z': -0.6207275390625}
{'raw_data_an_x': -0.68115234375, 'raw_data_an_y': -0.1593017578125, 'raw_data_an_z': 131.15478515625}
{'raw_data_an_x': -21.81884765625, 'raw_data_an_y': 4.493408203125, 'raw_data_an_z': -0.06591796875}
{'raw_data_an_x': -21.9561767578125, 'raw_data_an_y': 4.833984375, 'raw_data_an_z': -0.5548095703125}
{'raw_data_an_x': -22.17041015625, 'raw_data_an_y': -0.4888916015625, 'raw_data_an_z': 129.715576171875}
{'raw_data_an_x': -22.4285888671875, 'raw_data_an_y': -0.0933837890625, 'raw_data_an_z': -0.186767578125}
{'raw_data_an_x': -0.1922607421875, 'raw_data_an_y': 6.1138916015625, 'raw_data_an_z': 128.583984375}
{'raw_data_an_x': -0.46142578125, 'raw_data_an_y': -0.32958984375, 'raw_data_an_z': 127.979736328125}
{'raw_data_an_x': -23.2305908203125, 'raw_data_an_y': 7.4871826171875, 'raw_data_an_z': -0.6976318359375}
{'raw_data_an_x': -23.48876953125, 'raw_data_an_y': 8.448486328125, 'raw_data_an_z': -0.0494384765625}
{'raw_data_an_x': -23.763427734375, 'raw_data_an_y': -0.340576171875, 'raw_data_an_z': 125.7879638671875}
{'raw_data_an_x': -0.186767578125, 'raw_data_an_y': -0.703125, 'raw_data_an_z': -0.06591796875}
{'raw_data_an_x': -0.5767822265625, 'raw_data_an_y': 11.4752197265625, 'raw_data_an_z': 124.3048095703125}
{'raw_data_an_x': -24.9169921875, 'raw_data_an_y': -0.472412109375, 'raw_data_an_z': -0.318603515625}
{'raw_data_an_x': -0.076904296875, 'raw_data_an_y': 12.667236328125, 'raw_data_an_z': 122.62939453125}
{'raw_data_an_x': -0.54931640625, 'raw_data_an_y': 13.0078125, 'raw_data_an_z': -0.362548828125}
{'raw_data_an_x': -26.3067626953125, 'raw_data_an_y': 13.238525390625, 'raw_data_an_z': 121.4044189453125}
{'raw_data_an_x': -26.7132568359375, 'raw_data_an_y': 13.3538818359375, 'raw_data_an_z': -0.087890625}
{'raw_data_an_x': -0.3570556640625, 'raw_data_an_y': 13.3428955078125, 'raw_data_an_z': -0.5877685546875}
{'raw_data_an_x': -0.63720703125, 'raw_data_an_y': 12.974853515625, 'raw_data_an_z': 119.9652099609375}
{'raw_data_an_x': -27.5701904296875, 'raw_data_an_y': -0.142822265625, 'raw_data_an_z': 119.6905517578125}
{'raw_data_an_x': -27.718505859375, 'raw_data_an_y': -0.703125, 'raw_data_an_z': -0.02197265625}
{'raw_data_an_x': -27.784423828125, 'raw_data_an_y': 11.31591796875, 'raw_data_an_z': -0.15380859375}
{'raw_data_an_x': -27.7569580078125, 'raw_data_an_y': -0.63720703125, 'raw_data_an_z': -0.1922607421875}
{'raw_data_an_x': -27.6690673828125, 'raw_data_an_y': -0.010986328125, 'raw_data_an_z': -0.06591796875}
{'raw_data_an_x': -27.542724609375, 'raw_data_an_y': 8.94287109375, 'raw_data_an_z': 119.783935546875}
{'raw_data_an_x': -0.648193359375, 'raw_data_an_y': -0.4779052734375, 'raw_data_an_z': 120.2069091796875}
{'raw_data_an_x': -0.362548828125, 'raw_data_an_y': -0.0714111328125, 'raw_data_an_z': -0.274658203125}
{'raw_data_an_x': -26.6748046875, 'raw_data_an_y': 6.0589599609375, 'raw_data_an_z': 121.2066650390625}
{'raw_data_an_x': -26.16943359375, 'raw_data_an_y': -0.2911376953125, 'raw_data_an_z': -0.4888916015625}
{'raw_data_an_x': -0.2252197265625, 'raw_data_an_y': 4.7735595703125, 'raw_data_an_z': 122.4591064453125}
{'raw_data_an_x': -24.7576904296875, 'raw_data_an_y': 4.295654296875, 'raw_data_an_z': 122.9534912109375}
{'raw_data_an_x': -23.873291015625, 'raw_data_an_y': -0.3460693359375, 'raw_data_an_z': -0.3021240234375}
{'raw_data_an_x': -0.4669189453125, 'raw_data_an_y': -0.6976318359375, 'raw_data_an_z': 124.0960693359375}
{'raw_data_an_x': -22.0770263671875, 'raw_data_an_y': 3.2684326171875, 'raw_data_an_z': -0.28564453125}
{'raw_data_an_x': -0.120849609375, 'raw_data_an_y': 3.131103515625, 'raw_data_an_z': 125.650634765625}
{'raw_data_an_x': -20.401611328125, 'raw_data_an_y': 3.087158203125, 'raw_data_an_z': -0.230712890625}
{'raw_data_an_x': -19.6380615234375, 'raw_data_an_y': 3.131103515625, 'raw_data_an_z': 126.8756103515625}
{'raw_data_an_x': -0.6317138671875, 'raw_data_an_y': 3.27392578125, 'raw_data_an_z': -0.6317138671875}
{'raw_data_an_x': -18.25927734375, 'raw_data_an_y': -0.6427001953125, 'raw_data_an_z': -0.1318359375}
{'raw_data_an_x': -17.666015625, 'raw_data_an_y': -0.1373291015625, 'raw_data_an_z': 128.375244140625}
{'raw_data_an_x': -0.24169921875, 'raw_data_an_y': 4.7845458984375, 'raw_data_an_z': -0.54931640625}
{'raw_data_an_x': -16.6058349609375, 'raw_data_an_y': -0.0384521484375, 'raw_data_an_z': -0.24169921875}
{'raw_data_an_x': -16.1773681640625, 'raw_data_an_y': -0.59326171875, 'raw_data_an_z': 129.385986328125}
{'raw_data_an_x': -0.406494140625, 'raw_data_an_y': 7.2784423828125, 'raw_data_an_z': 129.6331787109375}
{'raw_data_an_x': -0.230712890625, 'raw_data_an_y': -0.3515625, 'raw_data_an_z': 129.814453125}
{'raw_data_an_x': -0.17578125, 'raw_data_an_y': 8.865966796875, 'raw_data_an_z': 129.891357421875}
{'raw_data_an_x': -0.24169921875, 'raw_data_an_y': -0.186767578125, 'raw_data_an_z': 129.8529052734375}
{'raw_data_an_x': -0.10986328125, 'raw_data_an_y': 10.4315185546875, 'raw_data_an_z': 129.5013427734375}
{'raw_data_an_x': -14.9908447265625, 'raw_data_an_y': 10.0140380859375, 'raw_data_an_z': -0.6317138671875}
{'raw_data_an_x': -0.318603515625, 'raw_data_an_y': -0.63720703125, 'raw_data_an_z': 126.7547607421875}
{'raw_data_an_x': -17.5836181640625, 'raw_data_an_y': -0.2691650390625, 'raw_data_an_z': 128.29833984375}
{'raw_data_an_x': -0.032958984375, 'raw_data_an_y': 7.2344970703125, 'raw_data_an_z': 128.3203125}
{'raw_data_an_x': -0.68115234375, 'raw_data_an_y': -0.6646728515625, 'raw_data_an_z': -0.340576171875}
{'raw_data_an_x': -0.4559326171875, 'raw_data_an_y': -0.1922607421875, 'raw_data_an_z': -0.615234375}
{'raw_data_an_x': -0.2691650390625, 'raw_data_an_y': 4.4879150390625, 'raw_data_an_z': -0.5657958984375}
{'raw_data_an_x': -22.093505859375, 'raw_data_an_y': -0.6207275390625, 'raw_data_an_z': -0.6976318359375}
{'raw_data_an_x': -0.1373291015625, 'raw_data_an_y': 2.83447265625, 'raw_data_an_z': 127.1832275390625}
{'raw_data_an_x': -23.3843994140625, 'raw_data_an_y': -0.5877685546875, 'raw_data_an_z': 127.1722412109375}
{'raw_data_an_x': -0.5218505859375, 'raw_data_an_y': 1.669921875, 'raw_data_an_z': 127.08984375}
{'raw_data_an_x': -0.3076171875, 'raw_data_an_y': -0.263671875, 'raw_data_an_z': 126.8865966796875}
{'raw_data_an_x': -0.10986328125, 'raw_data_an_y': 0.6976318359375, 'raw_data_an_z': 126.650390625}
{'raw_data_an_x': -28.0316162109375, 'raw_data_an_y': 0.3570556640625, 'raw_data_an_z': -0.0933837890625}
{'raw_data_an_x': -29.1961669921875, 'raw_data_an_y': 0.0714111328125, 'raw_data_an_z': -0.24169921875}
{'raw_data_an_x': -30.2783203125, 'raw_data_an_y': -0.142822265625, 'raw_data_an_z': -0.4119873046875}
{'raw_data_an_x': -0.3680419921875, 'raw_data_an_y': -0.296630859375, 'raw_data_an_z': -0.6097412109375}
{'raw_data_an_x': -32.3272705078125, 'raw_data_an_y': -0.3900146484375, 'raw_data_an_z': 125.8209228515625}
{'raw_data_an_x': -33.3489990234375, 'raw_data_an_y': -0.428466796875, 'raw_data_an_z': 125.7989501953125}
{'raw_data_an_x': -0.5712890625, 'raw_data_an_y': -0.4119873046875, 'raw_data_an_z': 125.79345703125}
{'raw_data_an_x': -0.1318359375, 'raw_data_an_y': -0.340576171875, 'raw_data_an_z': 125.7769775390625}
{'raw_data_an_x': -36.309814453125, 'raw_data_an_y': -0.2142333984375, 'raw_data_an_z': 125.738525390625}
{'raw_data_an_x': -37.4029541015625, 'raw_data_an_y': -0.032958984375, 'raw_data_an_z': 125.6561279296875}
{'raw_data_an_x': -0.5767822265625, 'raw_data_an_y': 0.1483154296875, 'raw_data_an_z': 125.474853515625}
{'raw_data_an_x': -0.24169921875, 'raw_data_an_y': 0.2801513671875, 'raw_data_an_z': 125.1727294921875}
{'raw_data_an_x': -40.5615234375, 'raw_data_an_y': 0.3790283203125, 'raw_data_an_z': -0.318603515625}
{'raw_data_an_x': -0.5548095703125, 'raw_data_an_y': 0.5108642578125, 'raw_data_an_z': -0.604248046875}
{'raw_data_an_x': -42.022705078125, 'raw_data_an_y': -0.692138671875, 'raw_data_an_z': -0.703125}
{'raw_data_an_x': -0.516357421875, 'raw_data_an_y': -0.3900146484375, 'raw_data_an_z': -0.6591796875}
{'raw_data_an_x': -43.406982421875, 'raw_data_an_y': -0.032958984375, 'raw_data_an_z': -0.6536865234375}
{'raw_data_an_x': -0.54931640625, 'raw_data_an_y': 1.7083740234375, 'raw_data_an_z': 124.3487548828125}
{'raw_data_an_x': -44.8956298828125, 'raw_data_an_y': 1.988525390625, 'raw_data_an_z': 124.03564453125}
{'raw_data_an_x': -0.5657958984375, 'raw_data_an_y': -0.5657958984375, 'raw_data_an_z': -0.1702880859375}
{'raw_data_an_x': -45.9722900390625, 'raw_data_an_y': -0.32958984375, 'raw_data_an_z': 123.035888671875}
{'raw_data_an_x': -46.109619140625, 'raw_data_an_y': -0.02197265625, 'raw_data_an_z': 122.6513671875}
{'raw_data_an_x': -46.2030029296875, 'raw_data_an_y': 3.328857421875, 'raw_data_an_z': 122.6458740234375}
{'raw_data_an_x': -46.07666015625, 'raw_data_an_y': -0.3350830078125, 'raw_data_an_z': 122.7886962890625}
{'raw_data_an_x': -45.845947265625, 'raw_data_an_y': 4.50439453125, 'raw_data_an_z': -0.68115234375}
{'raw_data_an_x': -0.6317138671875, 'raw_data_an_y': -0.32958984375, 'raw_data_an_z': -0.2142333984375}
{'raw_data_an_x': -0.2362060546875, 'raw_data_an_y': 6.031494140625, 'raw_data_an_z': 123.8983154296875}
{'raw_data_an_x': -44.5220947265625, 'raw_data_an_y': -0.450439453125, 'raw_data_an_z': 124.013671875}
{'raw_data_an_x': -0.0933837890625, 'raw_data_an_y': 7.064208984375, 'raw_data_an_z': 124.068603515625}
{'raw_data_an_x': -0.5548095703125, 'raw_data_an_y': 7.5531005859375, 'raw_data_an_z': 124.0740966796875}
{'raw_data_an_x': -41.759033203125, 'raw_data_an_y': -0.32958984375, 'raw_data_an_z': 124.2059326171875}
{'raw_data_an_x': -40.6219482421875, 'raw_data_an_y': 8.6297607421875, 'raw_data_an_z': -0.63720703125}
{'raw_data_an_x': -39.2926025390625, 'raw_data_an_y': -0.703125, 'raw_data_an_z': -0.02197265625}
{'raw_data_an_x': -37.8424072265625, 'raw_data_an_y': -0.142822265625, 'raw_data_an_z': -0.406494140625}
{'raw_data_an_x': -36.265869140625, 'raw_data_an_y': 10.2392578125, 'raw_data_an_z': -0.604248046875}
{'raw_data_an_x': -34.6014404296875, 'raw_data_an_y': -0.626220703125, 'raw_data_an_z': 128.5675048828125}
{'raw_data_an_x': -0.5438232421875, 'raw_data_an_y': -0.3955078125, 'raw_data_an_z': 129.74853515625}
{'raw_data_an_x': -0.2032470703125, 'raw_data_an_y': -0.263671875, 'raw_data_an_z': 131.011962890625}
{'raw_data_an_x': -29.3994140625, 'raw_data_an_y': -0.1922607421875, 'raw_data_an_z': 132.462158203125}
{'raw_data_an_x': -27.8338623046875, 'raw_data_an_y': -0.263671875, 'raw_data_an_z': 134.033203125}
{'raw_data_an_x': -26.378173828125, 'raw_data_an_y': -0.472412109375, 'raw_data_an_z': 135.54931640625}
{'raw_data_an_x': -25.0872802734375, 'raw_data_an_y': 10.4095458984375, 'raw_data_an_z': 136.9281005859375}
{'raw_data_an_x': -0.0494384765625, 'raw_data_an_y': 9.898681640625, 'raw_data_an_z': 138.1256103515625}
{'raw_data_an_x': -0.46142578125, 'raw_data_an_y': -0.5657958984375, 'raw_data_an_z': 139.251708984375}
{'raw_data_an_x': -22.12646484375, 'raw_data_an_y': 8.6407470703125, 'raw_data_an_z': -0.15380859375}
{'raw_data_an_x': -0.3790283203125, 'raw_data_an_y': -0.3790283203125, 'raw_data_an_z': -0.2362060546875}
{'raw_data_an_x': -21.0113525390625, 'raw_data_an_y': 7.5531005859375, 'raw_data_an_z': -0.3240966796875}
{'raw_data_an_x': -20.775146484375, 'raw_data_an_y': 7.1246337890625, 'raw_data_an_z': -0.5987548828125}
{'raw_data_an_x': -20.7421875, 'raw_data_an_y': -0.2581787109375, 'raw_data_an_z': 145.0634765625}
{'raw_data_an_x': -20.9124755859375, 'raw_data_an_y': -0.52734375, 'raw_data_an_z': 145.5413818359375}
{'raw_data_an_x': -0.1702880859375, 'raw_data_an_y': 6.26220703125, 'raw_data_an_z': -0.54931640625}
{'raw_data_an_x': -0.6866455078125, 'raw_data_an_y': 6.0479736328125, 'raw_data_an_z': -0.5657958984375}
{'raw_data_an_x': -22.4835205078125, 'raw_data_an_y': 5.855712890625, 'raw_data_an_z': -0.59326171875}
{'raw_data_an_x': -23.3404541015625, 'raw_data_an_y': 5.73486328125, 'raw_data_an_z': -0.6536865234375}
{'raw_data_an_x': -0.406494140625, 'raw_data_an_y': 5.7183837890625, 'raw_data_an_z': 145.48095703125}
{'raw_data_an_x': -0.0604248046875, 'raw_data_an_y': 5.86669921875, 'raw_data_an_z': 145.294189453125}
{'raw_data_an_x': -26.43310546875, 'raw_data_an_y': 6.1688232421875, 'raw_data_an_z': 144.9481201171875}
{'raw_data_an_x': -27.44384765625, 'raw_data_an_y': -0.450439453125, 'raw_data_an_z': -0.406494140625}
{'raw_data_an_x': -0.28564453125, 'raw_data_an_y': 7.0697021484375, 'raw_data_an_z': 143.8165283203125}
{'raw_data_an_x': -29.3389892578125, 'raw_data_an_y': 7.547607421875, 'raw_data_an_z': -0.3460693359375}
{'raw_data_an_x': -30.245361328125, 'raw_data_an_y': -0.472412109375, 'raw_data_an_z': 142.27294921875}
{'raw_data_an_x': -0.19775390625, 'raw_data_an_y': -0.1702880859375, 'raw_data_an_z': -0.6646728515625}
{'raw_data_an_x': -31.97021484375, 'raw_data_an_y': -0.010986328125, 'raw_data_an_z': -0.1483154296875}
{'raw_data_an_x': -0.4010009765625, 'raw_data_an_y': 8.4979248046875, 'raw_data_an_z': 139.74609375}
{'raw_data_an_x': -33.46435546875, 'raw_data_an_y': 8.5693359375, 'raw_data_an_z': 139.229736328125}
{'raw_data_an_x': -0.3515625, 'raw_data_an_y': 8.6627197265625, 'raw_data_an_z': -0.4119873046875}
{'raw_data_an_x': -34.6014404296875, 'raw_data_an_y': 8.7396240234375, 'raw_data_an_z': 138.3453369140625}
{'raw_data_an_x': -34.95849609375, 'raw_data_an_y': 8.7890625, 'raw_data_an_z': 137.889404296875}
{'raw_data_an_x': -0.02197265625, 'raw_data_an_y': 8.81103515625, 'raw_data_an_z': -0.2801513671875}
